ZONE T = "Simulation time  1.157407407E-03days", VARSHARELIST = ([1-3] =    1)
0000000294   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
0000000295   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
0000000296   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
0000000297   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
0000000298   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
0000000299   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
0000000300   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
0000000301   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
0000000302   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
0000000303   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
0000000304   0.00000000      0.665955750E-12  0.457339632E-12   0.00000000      0.125467636E-16  0.859472493E-17
0000000305  0.127588680E-04  0.131171577E-12  0.247842602E-12  0.239810389E-09  0.245563569E-17  0.460431693E-17
0000000306  0.955742857E-05  0.246795232E-13  0.666596777E-13  0.179727069E-09  0.498801001E-18  0.126618716E-17
0000000307  0.682402713E-05  0.145497238E-12   0.00000000      0.128327709E-09  0.276259016E-17   0.00000000    
0000000308  0.467461382E-05  0.295615447E-13   0.00000000      0.879083770E-10  0.575539616E-18   0.00000000    
0000000309  0.309147393E-05   0.00000000       0.00000000      0.581370722E-10   0.00000000       0.00000000    
0000000310  0.198458155E-05   0.00000000      0.525367111E-13  0.373214382E-10   0.00000000      0.997602001E-18
0000000311  0.124236477E-05   0.00000000      0.130642854E-12  0.233635941E-10   0.00000000      0.249400500E-17
0000000312  0.761302747E-06  0.503155140E-13  0.678268570E-13  0.143168861E-10  0.959232693E-18  0.122781785E-17
0000000313  0.458094856E-06  0.119061120E-12   0.00000000      0.861483490E-11  0.222541985E-17   0.00000000    
0000000314  0.271373295E-06  0.651038510E-13   0.00000000      0.510339135E-11  0.126618716E-17   0.00000000    
0000000315  0.158607329E-06   0.00000000       0.00000000      0.298273817E-11   0.00000000       0.00000000    
0000000316  0.916216428E-07   0.00000000      0.729895928E-14  0.172301881E-11   0.00000000      0.115107923E-18
0000000317  0.523888895E-07   0.00000000      0.172719722E-13  0.985215391E-12   0.00000000      0.306954462E-18
0000000318  0.296887580E-07   0.00000000      0.607131293E-14  0.558321121E-12   0.00000000      0.115107923E-18
0000000319  0.166924207E-07  0.492164965E-13   0.00000000      0.313914462E-12  0.920863386E-18   0.00000000    
0000000320  0.932000265E-08  0.840615590E-13   0.00000000      0.175270192E-12  0.153477231E-17   0.00000000    
0000000321  0.517154337E-08  0.824401398E-13  0.139493493E-14  0.972551064E-13  0.157314162E-17  0.383693077E-19
0000000322  0.285377726E-08  0.575629421E-13  0.133213712E-13  0.536675344E-13  0.111270992E-17  0.268585154E-18
0000000323  0.156696429E-08  0.254537019E-13  0.235749150E-13  0.294680504E-13  0.422062385E-18  0.460431693E-18
0000000324  0.856522100E-09   0.00000000      0.293914333E-13  0.161076272E-13   0.00000000      0.575539616E-18
0000000325  0.466251182E-09   0.00000000      0.305058370E-13  0.876819257E-14   0.00000000      0.575539616E-18
0000000326  0.252829042E-09   0.00000000      0.280711351E-13  0.475468624E-14   0.00000000      0.575539616E-18
0000000327  0.136599288E-09   0.00000000      0.236598464E-13  0.256882515E-14   0.00000000      0.422062385E-18
0000000328  0.735431002E-10   0.00000000      0.186257270E-13  0.138306007E-14   0.00000000      0.345323770E-18
0000000329  0.394583028E-10   0.00000000      0.138747125E-13  0.742062412E-15   0.00000000      0.268585154E-18
0000000330  0.210983006E-10   0.00000000      0.987006537E-14  0.396738642E-15   0.00000000      0.191846539E-18
0000000331  0.112425089E-10   0.00000000      0.675591176E-14  0.211414886E-15   0.00000000      0.115107923E-18
0000000332  0.596993542E-11   0.00000000      0.447305700E-14  0.112268594E-15   0.00000000      0.767386155E-19
0000000333  0.315897169E-11   0.00000000      0.287480131E-14  0.593956884E-16   0.00000000       0.00000000    
0000000334  0.166560120E-11   0.00000000      0.180157647E-14  0.313477244E-16   0.00000000       0.00000000    
0000000335  0.875035986E-12   0.00000000      0.110153533E-14  0.164604330E-16   0.00000000      0.383693077E-19
0000000336  0.458037949E-12   0.00000000      0.661435932E-15  0.859472493E-17   0.00000000       0.00000000    
0000000337  0.238883892E-12   0.00000000      0.391199462E-15  0.448920900E-17   0.00000000       0.00000000    
0000000338  0.124133766E-12   0.00000000      0.226483899E-15  0.234052777E-17   0.00000000       0.00000000    
0000000339  0.642699537E-13   0.00000000      0.128684033E-15  0.122781785E-17   0.00000000       0.00000000    
0000000340  0.331593018E-13   0.00000000      0.746367394E-16  0.613908924E-18   0.00000000       0.00000000    
0000000341  0.170454871E-13   0.00000000      0.411788907E-16  0.306954462E-18   0.00000000       0.00000000    
0000000342  0.873249851E-14   0.00000000      0.231631260E-16  0.191846539E-18   0.00000000       0.00000000    
0000000343  0.445761492E-14   0.00000000      0.102947227E-16  0.767386155E-19   0.00000000       0.00000000    
0000000344  0.226998635E-14   0.00000000      0.772104201E-17  0.383693077E-19   0.00000000       0.00000000    
0000000345  0.115043526E-14   0.00000000      0.257368067E-17   0.00000000       0.00000000       0.00000000    
0000000346  0.581651831E-15   0.00000000       0.00000000      0.383693077E-19   0.00000000       0.00000000    
0000000347  0.293399596E-15   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
0000000348  0.149273479E-15   0.00000000      0.257368067E-17   0.00000000       0.00000000       0.00000000    
0000000349  0.720630588E-16   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
0000000350  0.386052100E-16   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
0000000351  0.180157647E-16   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
0000000352  0.102947227E-16   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
0000000353  0.257368067E-17   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
0000000354  0.257368067E-17   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
0000000355  0.257368067E-17   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
0000000356   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
0000000357   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
0000000358   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
0000000359   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
