  55.7470785      0.219073149      0.233305498      0.212595982      0.192180044      0.171890913      0.160866728    
  60.7470785      0.216273066      0.233617476      0.212827837      0.192375006      0.172061615      0.161837138    
  65.7470785      0.213468799      0.233931951      0.213059533      0.192569883      0.172232498      0.162806857    
  70.7470785      0.210660368      0.234248916      0.213291069      0.192764675      0.172403564      0.163775886    
  75.7470785      0.207847793      0.234568360      0.213522443      0.192959382      0.172574812      0.164744223    
  80.7470785      0.205031095      0.234890277      0.213753653      0.193154004      0.172746242      0.165711869    
  85.7470785      0.202210292      0.235214657      0.213984697      0.193348540      0.172917854      0.166678824    
  90.7470785      0.199385406      0.235541492      0.214215574      0.193542993      0.173089649      0.167645088    
  95.7470785      0.196556456      0.235870775      0.214446282      0.193737360      0.173261626      0.168610661    
  100.747079      0.193723463      0.236202495      0.214676819      0.193931644      0.173433785      0.169575541    
  105.747079      0.190886447      0.236536645      0.214907184      0.194125843      0.173606126      0.170539730    
  110.747079      0.188045428      0.236873217      0.215137374      0.194319958      0.173778650      0.171503227    
  115.747079      0.185200427      0.237212201      0.215367388      0.194513989      0.173951356      0.172466033    
  120.747079      0.182351464      0.237553590      0.215597225      0.194707937      0.174124244      0.173428146    
  125.747079      0.179498559      0.237897374      0.215826882      0.194901801      0.174297315      0.174389567    
  130.747079      0.176641734      0.238243545      0.216056357      0.195095582      0.174470568      0.175350295    
  135.747079      0.173781007      0.238592094      0.216285650      0.195289280      0.174644004      0.176310331    
  140.747079      0.170916401      0.238943012      0.216514758      0.195482895      0.174817622      0.177269675    
  145.747079      0.168047935      0.239296291      0.216743680      0.195676427      0.174991422      0.178228326    
  150.747079      0.165175631      0.239651922      0.216972414      0.195869877      0.175165405      0.179186284    
  155.747079      0.162299508      0.240009897      0.217200959      0.196063244      0.175339571      0.180143549    
  160.747079      0.159419588      0.240370206      0.217429312      0.196256529      0.175513919      0.181100121    
  165.747079      0.156535891      0.240732840      0.217657472      0.196449732      0.175688449      0.182056000    
  170.747079      0.153648439      0.241097792      0.217885437      0.196642854      0.175863162      0.183011185    
  175.747079      0.150757251      0.241465051      0.218113206      0.196835893      0.176038057      0.183965677    
  180.747079      0.147862349      0.241834609      0.218340777      0.197028852      0.176213136      0.184919476    
  185.747079      0.144963754      0.242206458      0.218568148      0.197221728      0.176388396      0.185872581    
  190.747079      0.142061486      0.242580587      0.218795318      0.197414524      0.176563839      0.186824992    
  195.747079      0.139155567      0.242956989      0.219022285      0.197607239      0.176739465      0.187776710    
  200.747079      0.136246017      0.243335654      0.219249048      0.197799873      0.176915274      0.188727733    
  205.747079      0.133332858      0.243716573      0.219475604      0.197992427      0.177091265      0.189678063    
  210.747079      0.130416110      0.244099737      0.219701953      0.198184901      0.177267438      0.190627698    
  215.747079      0.127495794      0.244485138      0.219928092      0.198377294      0.177443795      0.191576639    
  220.747079      0.124571933      0.244872766      0.220154021      0.198569607      0.177620334      0.192524885    
  225.747079      0.121644545      0.245262611      0.220379736      0.198761841      0.177797055      0.193472437    
  230.747079      0.118713654      0.245654666      0.220605238      0.198953995      0.177973960      0.194419295    
  235.747079      0.115779280      0.246048920      0.220830523      0.199146070      0.178151047      0.195365457    
  240.747079      0.112841444      0.246445365      0.221055592      0.199338065      0.178328316      0.196310925    
  245.747079      0.109900167      0.246843991      0.221280441      0.199529982      0.178505769      0.197255698    
  250.747079      0.106955470      0.247244790      0.221505070      0.199721820      0.178683404      0.198199776    
  255.747079      0.104007376      0.247647752      0.221729477      0.199913579      0.178861222      0.199143158    
  260.747079      0.101055904      0.248052868      0.221953660      0.200105260      0.179039222      0.200085846    
  265.747079      0.981010770E-01  0.248460129      0.222177618      0.200296863      0.179217406      0.201027838    
  270.747079      0.951429154E-01  0.248869525      0.222401349      0.200488388      0.179395772      0.201969134    
  275.747079      0.921814408E-01  0.249281047      0.222624851      0.200679835      0.179574321      0.202909735    
  280.747079      0.892166744E-01  0.249694686      0.222848124      0.200871205      0.179753052      0.203849640    
  285.747079      0.862486376E-01  0.250110433      0.223071166      0.201062497      0.179931967      0.204788850    
  290.747079      0.832773517E-01  0.250528279      0.223293974      0.201253712      0.180111064      0.205727363    
  295.747079      0.803028383E-01  0.250948213      0.223516549      0.201444850      0.180290344      0.206665181    
  300.747079      0.773251185E-01  0.251370227      0.223738887      0.201635912      0.180469807      0.207602303    
  305.747079      0.743442139E-01  0.251794312      0.223960988      0.201826897      0.180649453      0.208538728    
  310.747079      0.713601459E-01  0.252220457      0.224182850      0.202017805      0.180829281      0.209474457    
  315.747079      0.683729359E-01  0.252648655      0.224404471      0.202208638      0.181009292      0.210409490    
  320.747079      0.653826052E-01  0.253078894      0.224625850      0.202399395      0.181189486      0.211343826    
  325.747079      0.623891755E-01  0.253511167      0.224846986      0.202590076      0.181369863      0.212277465    
  330.747079      0.593926681E-01  0.253945463      0.225067877      0.202780681      0.181550423      0.213210408    
  335.747079      0.563931045E-01  0.254381773      0.225288522      0.202971211      0.181731165      0.214142655    
  340.747079      0.533905061E-01  0.254820088      0.225508918      0.203161667      0.181912091      0.215074204    
  345.747079      0.503848946E-01  0.255260398      0.225729066      0.203352047      0.182093199      0.216005056    
  350.747079      0.473762913E-01  0.255702694      0.225948962      0.203542353      0.182274490      0.216935212    
  355.747079      0.443647177E-01  0.256146967      0.226168607      0.203732584      0.182455964      0.217864670    
  360.747079      0.413501954E-01  0.256593206      0.226387997      0.203922741      0.182637621      0.218793431    
  365.747079      0.383327458E-01  0.257041403      0.226607133      0.204112825      0.182819460      0.219721494    
  370.747079      0.353123905E-01  0.257491548      0.226826012      0.204302834      0.183001483      0.220648861    
  375.747079      0.322891509E-01  0.257943632      0.227044632      0.204492770      0.183183688      0.221575529    
  380.747079      0.292630487E-01  0.258397644      0.227262994      0.204682633      0.183366076      0.222501500    
  385.747079      0.262341052E-01  0.258853576      0.227481094      0.204872422      0.183548647      0.223426774    
  390.747079      0.232023421E-01  0.259311419      0.227698933      0.205062139      0.183731401      0.224351349    
  395.747079      0.201677808E-01  0.259771161      0.227916507      0.205251783      0.183914338      0.225275227    
  400.747079      0.171304428E-01  0.260232795      0.228133816      0.205441355      0.184097458      0.226198407    
  405.747079      0.140903497E-01  0.260696310      0.228350859      0.205630854      0.184280760      0.227120889    
  410.747079      0.110475230E-01  0.261161697      0.228567634      0.205820282      0.184464245      0.228042672    
  415.747079      0.800198423E-02  0.261628947      0.228784140      0.206009637      0.184647914      0.228963758    
  420.747079      0.495375481E-02  0.262098050      0.229000375      0.206198922      0.184831765      0.229884145    
  425.747079      0.190285630E-02  0.262568996      0.229216338      0.206388134      0.185015798      0.230803834    
  426.747079      0.129257033E-02  0.262663258      0.229259520      0.206425974      0.185052613      0.230987744    
  428.147079      0.437962152E-03  0.262795370      0.229319953      0.206478944      0.185104167      0.231245163    
  428.539079      0.198655578E-03  0.262832373      0.229336873      0.206493775      0.185118603      0.231317236    
  428.648839      0.131648461E-03  0.262842734      0.229341610      0.206497928      0.185122645      0.231337416    
  428.802503      0.378359990E-04  0.262857242      0.229348242      0.206503742      0.185128304      0.231365667    
  428.845528      0.115683156E-04  0.262861305      0.229350099      0.206505370      0.185129889      0.231373578    
  428.905765      0.100000000E-97  0.262856655      0.229352386      0.206507531      0.185132088      0.231384618    
  428.990096      0.100000000E-97  0.262840381      0.229355614      0.206510553      0.185135156      0.231400105    
  429.108159      0.100000000E-97  0.262815633      0.229360434      0.206514883      0.185139465      0.231421820    
  429.273447      0.100000000E-97  0.262780786      0.229367409      0.206521043      0.185145520      0.231452222    
  429.504851      0.100000000E-97  0.262732074      0.229377317      0.206529745      0.185154023      0.231494779    
  429.828816      0.100000000E-97  0.262663930      0.229391264      0.206541971      0.185165943      0.231554352    
  430.282367      0.100000000E-97  0.262568547      0.229410824      0.206559105      0.185182638      0.231637748    
  430.917339      0.100000000E-97  0.262435008      0.229438230      0.206583096      0.185206016      0.231754491    
  431.806300      0.100000000E-97  0.262248037      0.229476625      0.206616683      0.185238751      0.231917909    
  433.050844      0.100000000E-97  0.261986241      0.229530429      0.206663701      0.185284592      0.232146651    
  434.793207      0.100000000E-97  0.261619655      0.229605853      0.206729518      0.185348792      0.232466806    
  437.232515      0.100000000E-97  0.261106295      0.229711642      0.206821645      0.185438716      0.232914860    
  440.647546      0.100000000E-97  0.260387319      0.229860126      0.206950590      0.185564697      0.233541813    
  445.428589      0.100000000E-97  0.259380219      0.230068748      0.207131048      0.185741238      0.234418916    
  450.428589      0.100000000E-97  0.258326415      0.230287736      0.207319701      0.185926049      0.235335498    
  455.428589      0.100000000E-97  0.257272030      0.230507536      0.207508282      0.186111045      0.236251389    
  460.428589      0.100000000E-97  0.256217067      0.230728145      0.207696792      0.186296226      0.237166591    
  465.428589      0.100000000E-97  0.255161528      0.230949563      0.207885230      0.186481593      0.238081102    
  470.428589      0.100000000E-97  0.254105413      0.231171789      0.208073596      0.186667144      0.238994922    
  475.428589      0.100000000E-97  0.253048724      0.231394820      0.208261890      0.186852880      0.239908052    
  480.428589      0.100000000E-97  0.251991465      0.231618655      0.208450111      0.187038801      0.240820491    
  485.428589      0.100000000E-97  0.250933635      0.231843295      0.208638258      0.187224907      0.241732240    
  490.428589      0.100000000E-97  0.249875236      0.232068736      0.208826333      0.187411199      0.242643297    
  495.428589      0.100000000E-97  0.248816272      0.232294977      0.209014333      0.187597675      0.243553664    
  500.428589      0.100000000E-97  0.247756742      0.232522018      0.209202259      0.187784336      0.244463340    
  505.428589      0.100000000E-97  0.246696649      0.232749858      0.209390111      0.187971182      0.245372324    
  510.428589      0.100000000E-97  0.245635995      0.232978493      0.209577887      0.188158214      0.246280618    
  515.428589      0.100000000E-97  0.244574781      0.233207924      0.209765589      0.188345430      0.247188220    
  520.428589      0.100000000E-97  0.243513009      0.233438149      0.209953215      0.188532831      0.248095131    
  525.428589      0.100000000E-97  0.242450681      0.233669167      0.210140765      0.188720418      0.249001350    
  530.428589      0.100000000E-97  0.241387799      0.233900976      0.210328239      0.188908189      0.249906878    
  535.428589      0.100000000E-97  0.240324364      0.234133575      0.210515636      0.189096145      0.250811714    
  540.428589      0.100000000E-97  0.239260378      0.234366963      0.210702956      0.189284287      0.251715859    
  545.428589      0.100000000E-97  0.238195842      0.234601137      0.210890199      0.189472614      0.252619312    
  550.428589      0.100000000E-97  0.237130759      0.234836098      0.211077364      0.189661125      0.253522073    
  555.428589      0.100000000E-97  0.236065130      0.235071843      0.211264451      0.189849822      0.254424141    
  560.428589      0.100000000E-97  0.234998957      0.235308372      0.211451460      0.190038704      0.255325518    
  565.428589      0.100000000E-97  0.233932242      0.235545682      0.211638390      0.190227770      0.256226203    
  570.428589      0.100000000E-97  0.232864987      0.235783772      0.211825241      0.190417022      0.257126196    
  575.428589      0.100000000E-97  0.231797192      0.236022642      0.212012013      0.190606459      0.258025496    
  580.428589      0.100000000E-97  0.230728861      0.236262289      0.212198705      0.190796081      0.258924104    
  585.428589      0.100000000E-97  0.229659994      0.236502713      0.212385317      0.190985889      0.259822020    
  590.428589      0.100000000E-97  0.228590594      0.236743911      0.212571849      0.191175881      0.260719243    
  595.428589      0.100000000E-97  0.227520662      0.236985883      0.212758300      0.191366058      0.261615773    
  600.428589      0.100000000E-97  0.226450200      0.237228627      0.212944670      0.191556421      0.262511611    
  605.428589      0.100000000E-97  0.225379210      0.237472142      0.213130959      0.191746968      0.263406756    
  610.428589      0.100000000E-97  0.224307693      0.237716426      0.213317166      0.191937701      0.264301208    
  615.428589      0.100000000E-97  0.223235652      0.237961478      0.213503291      0.192128618      0.265194968    
  620.428589      0.100000000E-97  0.222163087      0.238207297      0.213689334      0.192319721      0.266088034    
  625.428589      0.100000000E-97  0.221090002      0.238453880      0.213875294      0.192511009      0.266980407    
  630.428589      0.100000000E-97  0.220016397      0.238701228      0.214061171      0.192702482      0.267872087    
  635.428589      0.100000000E-97  0.218942275      0.238949337      0.214246965      0.192894140      0.268763074    
  640.428589      0.100000000E-97  0.217867637      0.239198208      0.214432675      0.193085984      0.269653368    
  645.428589      0.100000000E-97  0.216792485      0.239447838      0.214618301      0.193278012      0.270542968    
  650.428589      0.100000000E-97  0.215716820      0.239698226      0.214803842      0.193470225      0.271431875    
  655.428589      0.100000000E-97  0.214640646      0.239949371      0.214989299      0.193662624      0.272320089    
  660.428589      0.100000000E-97  0.213563962      0.240201271      0.215174671      0.193855208      0.273207609    
  665.428589      0.100000000E-97  0.212486772      0.240453924      0.215359958      0.194047976      0.274094435    
  670.428589      0.100000000E-97  0.211409076      0.240707330      0.215545159      0.194240930      0.274980567    
  675.428589      0.100000000E-97  0.210330878      0.240961487      0.215730274      0.194434069      0.275866006    
  680.428589      0.100000000E-97  0.209252178      0.241216394      0.215915303      0.194627393      0.276750751    
  685.428589      0.100000000E-97  0.208172978      0.241472048      0.216100245      0.194820903      0.277634802    
  690.428589      0.100000000E-97  0.207093280      0.241728449      0.216285100      0.195014597      0.278518159    
  695.428589      0.100000000E-97  0.206013087      0.241985596      0.216469868      0.195208477      0.279400822    
  700.428589      0.100000000E-97  0.204932399      0.242243485      0.216654549      0.195402541      0.280282790    
  705.428589      0.100000000E-97  0.203851218      0.242502118      0.216839141      0.195596791      0.281164065    
  710.428589      0.100000000E-97  0.202769547      0.242761491      0.217023646      0.195791226      0.282044645    
  715.428589      0.100000000E-97  0.201687387      0.243021603      0.217208062      0.195985846      0.282924531    
  720.428589      0.100000000E-97  0.200604740      0.243282453      0.217392389      0.196180651      0.283803723    
  725.428589      0.100000000E-97  0.199521608      0.243544040      0.217576626      0.196375641      0.284682220    
  730.428589      0.100000000E-97  0.198437992      0.243806361      0.217760775      0.196570817      0.285560023    
  735.428589      0.100000000E-97  0.197353895      0.244069416      0.217944833      0.196766177      0.286437131    
  740.428589      0.100000000E-97  0.196269318      0.244333203      0.218128802      0.196961723      0.287313544    
  745.428589      0.100000000E-97  0.195184264      0.244597721      0.218312680      0.197157453      0.288189263    
  750.428589      0.100000000E-97  0.194098733      0.244862967      0.218496467      0.197353369      0.289064286    
  755.428589      0.100000000E-97  0.193012727      0.245128942      0.218680163      0.197549470      0.289938615    
  760.428589      0.100000000E-97  0.191926250      0.245395642      0.218863768      0.197745756      0.290812249    
  765.428589      0.100000000E-97  0.190839301      0.245663067      0.219047282      0.197942227      0.291685189    
  770.428589      0.100000000E-97  0.189751884      0.245931215      0.219230703      0.198138884      0.292557433    
  775.428589      0.100000000E-97  0.188664000      0.246200085      0.219414032      0.198335725      0.293428982    
  780.428589      0.100000000E-97  0.187575651      0.246469675      0.219597268      0.198532752      0.294299835    
  785.428589      0.100000000E-97  0.186486838      0.246739984      0.219780412      0.198729963      0.295169994    
  790.428589      0.100000000E-97  0.185397564      0.247011010      0.219963462      0.198927360      0.296039457    
  795.428589      0.100000000E-97  0.184307830      0.247282751      0.220146418      0.199124942      0.296908225    
  800.428589      0.100000000E-97  0.183217639      0.247555207      0.220329281      0.199322709      0.297776298    
  805.428589      0.100000000E-97  0.182126992      0.247828376      0.220512050      0.199520661      0.298643675    
  810.428589      0.100000000E-97  0.181035890      0.248102255      0.220694724      0.199718798      0.299510357    
  815.428589      0.100000000E-97  0.179944336      0.248376845      0.220877304      0.199917120      0.300376343    
  820.428589      0.100000000E-97  0.178852332      0.248652142      0.221059788      0.200115628      0.301241633    
  825.428589      0.100000000E-97  0.177759879      0.248928147      0.221242177      0.200314320      0.302106228    
  830.428589      0.100000000E-97  0.176666980      0.249204856      0.221424471      0.200513198      0.302970127    
  835.428589      0.100000000E-97  0.175573635      0.249482269      0.221606668      0.200712260      0.303833331    
  840.428589      0.100000000E-97  0.174479848      0.249760384      0.221788769      0.200911508      0.304695838    
  845.428589      0.100000000E-97  0.173385619      0.250039200      0.221970774      0.201110941      0.305557650    
  850.428589      0.100000000E-97  0.172290952      0.250318715      0.222152682      0.201310559      0.306418765    
  855.428589      0.100000000E-97  0.171195846      0.250598927      0.222334492      0.201510362      0.307279185    
  860.428589      0.100000000E-97  0.170100305      0.250879835      0.222516205      0.201710350      0.308138908    
  865.428589      0.100000000E-97  0.169004331      0.251161438      0.222697821      0.201910523      0.308997936    
  870.428589      0.100000000E-97  0.167907924      0.251443734      0.222879338      0.202110881      0.309856267    
  875.428589      0.100000000E-97  0.166811087      0.251726721      0.223060757      0.202311424      0.310713902    
  880.428589      0.100000000E-97  0.165713823      0.252010399      0.223242077      0.202512153      0.311570841    
  885.428589      0.100000000E-97  0.164616132      0.252294764      0.223423299      0.202713066      0.312427084    
  890.428589      0.100000000E-97  0.163518016      0.252579817      0.223604421      0.202914164      0.313282630    
  895.428589      0.100000000E-97  0.162419478      0.252865554      0.223785443      0.203115448      0.314137479    
  900.428589      0.100000000E-97  0.161320520      0.253151976      0.223966366      0.203316916      0.314991633    
  905.428589      0.100000000E-97  0.160221142      0.253439079      0.224147189      0.203518570      0.315845089    
  910.428589      0.100000000E-97  0.159121348      0.253726863      0.224327911      0.203720408      0.316697850    
  915.428589      0.100000000E-97  0.158021138      0.254015327      0.224508533      0.203922432      0.317549913    
  920.428589      0.100000000E-97  0.156920516      0.254304467      0.224689053      0.204124641      0.318401280    
  925.428589      0.100000000E-97  0.155819482      0.254594284      0.224869473      0.204327034      0.319251950    
  930.428589      0.100000000E-97  0.154718038      0.254884775      0.225049790      0.204529613      0.320101924    
  935.428589      0.100000000E-97  0.153616187      0.255175939      0.225230006      0.204732377      0.320951200    
  940.428589      0.100000000E-97  0.152513930      0.255467775      0.225410120      0.204935326      0.321799780    
  945.428589      0.100000000E-97  0.151411270      0.255760280      0.225590131      0.205138459      0.322647663    
  950.428589      0.100000000E-97  0.150308207      0.256053453      0.225770040      0.205341778      0.323494849    
  955.428589      0.100000000E-97  0.149204745      0.256347293      0.225949846      0.205545282      0.324341338    
  960.428589      0.100000000E-97  0.148100884      0.256641798      0.226129548      0.205748971      0.325187130    
  965.428589      0.100000000E-97  0.146996627      0.256936966      0.226309147      0.205952844      0.326032225    
  970.428589      0.100000000E-97  0.145891976      0.257232797      0.226488641      0.206156903      0.326876623    
  975.428589      0.100000000E-97  0.144786932      0.257529287      0.226668032      0.206361147      0.327720324    
  980.428589      0.100000000E-97  0.143681497      0.257826437      0.226847319      0.206565575      0.328563327    
  985.428589      0.100000000E-97  0.142575674      0.258124243      0.227026500      0.206770189      0.329405634    
  990.428589      0.100000000E-97  0.141469464      0.258422705      0.227205577      0.206974987      0.330247243    
  995.428589      0.100000000E-97  0.140362869      0.258721821      0.227384548      0.207179971      0.331088155    
  1000.42859      0.100000000E-97  0.139255891      0.259021590      0.227563414      0.207385139      0.331928369    
  1005.42859      0.100000000E-97  0.138148531      0.259322009      0.227742174      0.207590493      0.332767886    
  1010.42859      0.100000000E-97  0.137040793      0.259623078      0.227920828      0.207796031      0.333606705    
  1015.42859      0.100000000E-97  0.135932677      0.259924794      0.228099376      0.208001754      0.334444828    
  1020.42859      0.100000000E-97  0.134824185      0.260227156      0.228277817      0.208207663      0.335282252    
  1025.42859      0.100000000E-97  0.133715320      0.260530163      0.228456151      0.208413756      0.336118979    
  1030.42859      0.100000000E-97  0.132606083      0.260833813      0.228634378      0.208620034      0.336955009    
  1035.42859      0.100000000E-97  0.131496477      0.261138104      0.228812497      0.208826496      0.337790341    
  1040.42859      0.100000000E-97  0.130386503      0.261443035      0.228990509      0.209033144      0.338624975    
  1045.42859      0.100000000E-97  0.129276162      0.261748603      0.229168413      0.209239977      0.339458911    
  1050.42859      0.100000000E-97  0.128165458      0.262054809      0.229346208      0.209446994      0.340292150    
  1055.42859      0.100000000E-97  0.127054391      0.262361649      0.229523895      0.209654197      0.341124691    
  1060.42859      0.100000000E-97  0.125942964      0.262669122      0.229701473      0.209861584      0.341956534    
  1065.42859      0.100000000E-97  0.124831178      0.262977227      0.229878942      0.210069156      0.342787680    
  1070.42859      0.100000000E-97  0.123719037      0.263285963      0.230056302      0.210276913      0.343618127    
  1075.42859      0.100000000E-97  0.122606540      0.263595326      0.230233552      0.210484855      0.344447877    
  1080.42859      0.100000000E-97  0.121493691      0.263905317      0.230410692      0.210692982      0.345276928    
  1085.42859      0.100000000E-97  0.120380491      0.264215933      0.230587721      0.210901293      0.346105282    
  1090.42859      0.100000000E-97  0.119266942      0.264527172      0.230764641      0.211109789      0.346932938    
  1095.42859      0.100000000E-97  0.118153046      0.264839033      0.230941450      0.211318470      0.347759895    
  1100.42859      0.100000000E-97  0.117038806      0.265151515      0.231118147      0.211527336      0.348586155    
  1105.42859      0.100000000E-97  0.115924222      0.265464616      0.231294734      0.211736387      0.349411716    
  1110.42859      0.100000000E-97  0.114809297      0.265778333      0.231471209      0.211945622      0.350236580    
  1115.42859      0.100000000E-97  0.113694032      0.266092666      0.231647572      0.212155043      0.351060745    
  1120.42859      0.100000000E-97  0.112578430      0.266407614      0.231823824      0.212364647      0.351884212    
  1125.42859      0.100000000E-97  0.111462493      0.266723173      0.231999963      0.212574437      0.352706981    
  1130.42859      0.100000000E-97  0.110346222      0.267039343      0.232175989      0.212784412      0.353529052    
  1135.42859      0.100000000E-97  0.109229619      0.267356122      0.232351903      0.212994571      0.354350424    
  1140.42859      0.100000000E-97  0.108112687      0.267673509      0.232527703      0.213204915      0.355171098    
  1145.42859      0.100000000E-97  0.106995427      0.267991501      0.232703391      0.213415444      0.355991074    
  1150.42859      0.100000000E-97  0.105877841      0.268310097      0.232878965      0.213626157      0.356810351    
  1155.42859      0.100000000E-97  0.104759931      0.268629296      0.233054424      0.213837055      0.357628930    
  1160.42859      0.100000000E-97  0.103641698      0.268949096      0.233229770      0.214048138      0.358446810    
  1165.42859      0.100000000E-97  0.102523146      0.269269495      0.233405002      0.214259405      0.359263992    
  1170.42859      0.100000000E-97  0.101404275      0.269590492      0.233580119      0.214470857      0.360080476    
  1175.42859      0.100000000E-97  0.100285088      0.269912085      0.233755121      0.214682494      0.360896261    
  1180.42859      0.100000000E-97  0.991655868E-01  0.270234272      0.233930008      0.214894316      0.361711348    
  1185.42859      0.100000000E-97  0.980457728E-01  0.270557051      0.234104779      0.215106322      0.362525736    
  1190.42859      0.100000000E-97  0.969256483E-01  0.270880422      0.234279435      0.215318512      0.363339425    
  1195.42859      0.100000000E-97  0.958052151E-01  0.271204382      0.234453975      0.215530888      0.364152416    
  1200.42859      0.100000000E-97  0.946844752E-01  0.271528930      0.234628399      0.215743448      0.364964709    
  1205.42859      0.100000000E-97  0.935634304E-01  0.271854064      0.234802707      0.215956192      0.365776302    
  1210.42859      0.100000000E-97  0.924420827E-01  0.272179783      0.234976898      0.216169121      0.366587197    
  1215.42859      0.100000000E-97  0.913204341E-01  0.272506084      0.235150972      0.216382235      0.367397394    
  1220.42859      0.100000000E-97  0.901984863E-01  0.272832967      0.235324929      0.216595533      0.368206891    
  1225.42859      0.100000000E-97  0.890762414E-01  0.273160429      0.235498769      0.216809016      0.369015690    
  1230.42859      0.100000000E-97  0.879537012E-01  0.273488469      0.235672491      0.217022684      0.369823790    
  1235.42859      0.100000000E-97  0.868308678E-01  0.273817085      0.235846095      0.217236536      0.370631192    
  1240.42859      0.100000000E-97  0.857077430E-01  0.274146276      0.236019581      0.217450572      0.371437894    
  1245.42859      0.100000000E-97  0.845843287E-01  0.274476039      0.236192949      0.217664793      0.372243898    
  1250.42859      0.100000000E-97  0.834606269E-01  0.274806374      0.236366198      0.217879198      0.373049203    
  1255.42859      0.100000000E-97  0.823366395E-01  0.275137279      0.236539328      0.218093788      0.373853809    
  1260.42859      0.100000000E-97  0.812123684E-01  0.275468751      0.236712340      0.218308563      0.374657716    
  1265.42859      0.100000000E-97  0.800878155E-01  0.275800790      0.236885232      0.218523522      0.375460925    
  1270.42859      0.100000000E-97  0.789629828E-01  0.276133394      0.237058004      0.218738665      0.376263434    
  1275.42859      0.100000000E-97  0.778378722E-01  0.276466560      0.237230657      0.218953993      0.377065245    
  1280.42859      0.100000000E-97  0.767124856E-01  0.276800288      0.237403189      0.219169505      0.377866356    
  1285.42859      0.100000000E-97  0.755868250E-01  0.277134575      0.237575602      0.219385202      0.378666769    
  1290.42859      0.100000000E-97  0.744608922E-01  0.277469421      0.237747894      0.219601083      0.379466483    
  1295.42859      0.100000000E-97  0.733346891E-01  0.277804822      0.237920065      0.219817148      0.380265497    
  1300.42859      0.100000000E-97  0.722082178E-01  0.278140779      0.238092115      0.220033398      0.381063813    
  1305.42859      0.100000000E-97  0.710814801E-01  0.278477288      0.238264043      0.220249832      0.381861430    
